2026-04-21 18:27:56,466 [Worker-8: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2026-04-21 18:29:34,760 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-builder-support-3.8.7.jar
2026-04-21 18:29:34,760 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-compat-3.8.7.jar
2026-04-21 18:29:34,760 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-core-3.8.7.jar
2026-04-21 18:29:34,761 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-embedder-3.8.7.jar
2026-04-21 18:29:34,761 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-model-3.8.7.jar
2026-04-21 18:29:34,761 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-model-builder-3.8.7.jar
2026-04-21 18:29:34,761 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-plugin-api-3.8.7.jar
2026-04-21 18:29:34,761 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-repository-metadata-3.8.7.jar
2026-04-21 18:29:34,761 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-resolver-api-1.6.3.jar
2026-04-21 18:29:34,761 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-resolver-connector-basic-1.6.3.jar
2026-04-21 18:29:34,761 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-resolver-impl-1.6.3.jar
2026-04-21 18:29:34,762 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-resolver-provider-3.8.7.jar
2026-04-21 18:29:34,762 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-resolver-spi-1.6.3.jar
2026-04-21 18:29:34,762 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-resolver-transport-wagon-1.6.3.jar
2026-04-21 18:29:34,762 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-resolver-util-1.6.3.jar
2026-04-21 18:29:34,762 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-settings-3.8.7.jar
2026-04-21 18:29:34,762 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-settings-builder-3.8.7.jar
2026-04-21 18:29:34,762 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-shared-utils-3.3.4.jar
2026-04-21 18:29:34,762 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\okhttp-3.14.1.jar
2026-04-21 18:29:34,763 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\okio-1.17.3.jar
2026-04-21 18:29:34,763 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\org.eclipse.sisu.inject-0.3.5.jar
2026-04-21 18:29:34,763 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\org.eclipse.sisu.plexus-0.3.5.jar
2026-04-21 18:29:34,763 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\plexus-build-api-0.0.7.jar
2026-04-21 18:29:34,763 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\plexus-cipher-2.0.jar
2026-04-21 18:29:34,764 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\plexus-classworlds-2.6.0.jar
2026-04-21 18:29:34,764 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\plexus-component-annotations-2.1.0.jar
2026-04-21 18:29:34,764 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\plexus-interpolation-1.26.jar
2026-04-21 18:29:34,764 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\plexus-sec-dispatcher-2.0.jar
2026-04-21 18:29:34,764 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\plexus-utils-3.3.1.jar
2026-04-21 18:29:34,764 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\wagon-file-3.5.3.jar
2026-04-21 18:29:34,765 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\wagon-provider-api-3.5.3.jar
2026-04-21 18:29:34,767 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava_31.1.0.jre [11])
2026-04-21 18:29:34,768 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\com.google.guava_31.1.0.jre.jar
2026-04-21 18:29:34,768 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=slf4j.api_1.7.36 [924])
2026-04-21 18:29:34,768 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\slf4j.api_1.7.36.jar
2026-04-21 18:29:34,768 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=javax.inject_1.0.0.v20220405-0441 [35])
2026-04-21 18:29:34,771 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\javax.inject_1.0.0.v20220405-0441.jar
2026-04-21 18:29:34,771 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=javax.annotation_1.3.5.v20221203-1659 [33])
2026-04-21 18:29:34,772 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\javax.annotation_1.3.5.v20221203-1659.jar
2026-04-21 18:29:34,772 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.cli_1.4.0.v20221112-0806 [67])
2026-04-21 18:29:34,773 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\org.apache.commons.cli_1.4.0.v20221112-0806.jar
2026-04-21 18:29:34,773 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava.failureaccess_1.0.1 [13])
2026-04-21 18:29:34,774 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\com.google.guava.failureaccess_1.0.1.jar
2026-04-21 18:29:34,781 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.e.m.i.launch.MavenLaunchDelegate - Run build in "C:\Users\ASUS\AppData\Local\Temp\m2e-archetypeGenerator15084383608645508237":
2026-04-21 18:29:34,784 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -DarchetypeGroupId=org.apache.maven.archetypes -DarchetypeArtifactId=maven-archetype-webapp -DarchetypeVersion=1.0 -DgroupId=in.co.rays -DartifactId=ORSProject-04 -Dversion=0.0.1-SNAPSHOT -Dpackage=in.co.rays.ORSProject_04 -DoutputDirectory=E:\mission-project-04 -Dstyle.color=always -U archetype:generate
2026-04-21 18:33:15,985 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' E:\mission-project-04\ORSProject-04\pom.xml
2026-04-21 18:33:17,524 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-resources-plugin/2.6/maven-resources-plugin-2.6.jar
2026-04-21 18:33:19,293 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-resources-plugin/2.6/maven-resources-plugin-2.6.jar
2026-04-21 18:33:19,892 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.1/maven-compiler-plugin-3.1.jar
2026-04-21 18:33:20,737 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.1/maven-compiler-plugin-3.1.jar
2026-04-21 18:33:21,416 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-surefire-plugin/2.12.4/maven-surefire-plugin-2.12.4.jar
2026-04-21 18:33:22,589 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-surefire-plugin/2.12.4/maven-surefire-plugin-2.12.4.jar
2026-04-21 18:33:23,172 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-war-plugin/2.2/maven-war-plugin-2.2.jar
2026-04-21 18:33:23,904 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-war-plugin/2.2/maven-war-plugin-2.2.jar
2026-04-21 18:33:24,418 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.1/maven-compiler-plugin-3.1.pom
2026-04-21 18:33:24,935 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-plugin-api/2.0.9/maven-plugin-api-2.0.9.pom
2026-04-21 18:33:36,193 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven/2.0.9/maven-2.0.9.pom
2026-04-21 18:33:36,606 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-parent/8/maven-parent-8.pom
2026-04-21 18:33:37,017 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-artifact/2.0.9/maven-artifact-2.0.9.pom
2026-04-21 18:33:37,421 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-utils/1.5.1/plexus-utils-1.5.1.pom
2026-04-21 18:33:37,962 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-core/2.0.9/maven-core-2.0.9.pom
2026-04-21 18:33:38,345 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-settings/2.0.9/maven-settings-2.0.9.pom
2026-04-21 18:33:38,759 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-model/2.0.9/maven-model-2.0.9.pom
2026-04-21 18:33:39,166 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-plugin-parameter-documenter/2.0.9/maven-plugin-parameter-documenter-2.0.9.pom
2026-04-21 18:33:39,572 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-profile/2.0.9/maven-profile-2.0.9.pom
2026-04-21 18:33:39,965 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-repository-metadata/2.0.9/maven-repository-metadata-2.0.9.pom
2026-04-21 18:33:40,392 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-error-diagnostics/2.0.9/maven-error-diagnostics-2.0.9.pom
2026-04-21 18:33:40,782 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-project/2.0.9/maven-project-2.0.9.pom
2026-04-21 18:33:41,216 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-artifact-manager/2.0.9/maven-artifact-manager-2.0.9.pom
2026-04-21 18:33:41,625 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-plugin-registry/2.0.9/maven-plugin-registry-2.0.9.pom
2026-04-21 18:33:42,028 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-plugin-descriptor/2.0.9/maven-plugin-descriptor-2.0.9.pom
2026-04-21 18:33:42,463 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-monitor/2.0.9/maven-monitor-2.0.9.pom
2026-04-21 18:33:42,869 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-toolchain/1.0/maven-toolchain-1.0.pom
2026-04-21 18:33:43,153 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven/2.0.6/maven-2.0.6.pom
2026-04-21 18:33:43,565 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-parent/5/maven-parent-5.pom
2026-04-21 18:33:43,977 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-core/2.0.6/maven-core-2.0.6.pom
2026-04-21 18:33:44,368 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-settings/2.0.6/maven-settings-2.0.6.pom
2026-04-21 18:33:44,788 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-model/2.0.6/maven-model-2.0.6.pom
2026-04-21 18:33:45,208 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-utils/1.4.1/plexus-utils-1.4.1.pom
2026-04-21 18:33:45,861 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-utils/1.0.4/plexus-utils-1.0.4.pom
2026-04-21 18:33:46,335 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-plugin-parameter-documenter/2.0.6/maven-plugin-parameter-documenter-2.0.6.pom
2026-04-21 18:33:46,746 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/reporting/maven-reporting-api/2.0.6/maven-reporting-api-2.0.6.pom
2026-04-21 18:33:47,159 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/reporting/maven-reporting/2.0.6/maven-reporting-2.0.6.pom
2026-04-21 18:33:47,567 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/doxia/doxia-sink-api/1.0-alpha-7/doxia-sink-api-1.0-alpha-7.pom
2026-04-21 18:33:47,975 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/doxia/doxia/1.0-alpha-7/doxia-1.0-alpha-7.pom
2026-04-21 18:33:48,385 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-profile/2.0.6/maven-profile-2.0.6.pom
2026-04-21 18:33:48,795 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-artifact/2.0.6/maven-artifact-2.0.6.pom
2026-04-21 18:33:49,208 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-repository-metadata/2.0.6/maven-repository-metadata-2.0.6.pom
2026-04-21 18:33:49,622 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-error-diagnostics/2.0.6/maven-error-diagnostics-2.0.6.pom
2026-04-21 18:33:49,920 [Worker-27: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-project/2.0.6/maven-project-2.0.6.pom
